id_massa;cpf;dia_vencimento;nome_completo;saldo_conta;limite_utilizado;limite_disponivel;fatura_fechada;fatura_aberta;status_fatura_fechada;dias_atraso;status;cartao_fisico_numero;cartao_fisico_cvv;cartao_virtual_numero;cartao_virtual_cvv;data_criação
0306;13586297653;25;Mauriana Costa Silva;6931.80;994.27;13552.03;0;0;INEXISTENTE;0;adimplente;;;6505 0666 8495 1540;333;2026-09-16T00:06:11.607Z
0307;99872369100;25;Gabriel Vinicius Souuza;13151.74;4601.35;1055.27;3870.86;4284.94;ABERTA;15;inadimplente;4576 7460 5475 9569;333;;;2026-09-16T00:06:26.300Z
0308;30493526048;10;Ines Oliuveira;15485.59;4596.17;13726.80;3870.86;4284.94;ABERTA;15;inadimplente;6505 0666 1412 1323;333;;;2026-09-16T00:06:34.002Z
0309;65432546450;15;Joao Pedro Silva;13351.07;2689.42;0.00;3870.86;4284.94;ABERTA;15;inadimplente;;;6505 0666 6345 1555;333;2026-09-16T00:07:09.336Z
0310;87652216052;15;Hanako Watanfgabe;12609.55;4463.17;1489.82;3870.86;4284.94;ABERTA;15;inadimplente;;;5442 7460 6670 4196;333;2026-09-16T00:07:26.985Z
0311;98463748520;20;Seosdyun Lee;13863.41;4508.50;1946.61;3870.86;4284.94;ABERTA;15;inadimplente;5442 7460 3899 2839;333;;;2026-09-16T00:07:37.150Z
0312;56731289671;25;Fatima Al-Hardfbi;15262.47;4325.43;6701.58;3870.86;4284.94;ABERTA;15;inadimplente;3782 292950 9209;8821;;;2026-09-16T00:07:47.713Z
0313;49864548972;5;Joon wJeong;15358.95;4341.98;8893.14;3870.86;4284.94;ABERTA;15;inadimplente;6062 8200 5997 3900;333;;;2026-09-16T00:18:28.060Z
0314;01802088458;5;Mariweana Costa Silva;11323.25;3705.64;0.00;3870.86;4284.94;ABERTA;15;inadimplente;;;6505 0666 9725 4191;333;2026-09-16T00:18:50.480Z
0315;92628846721;5;Jiwean Liu;10890.49;4174.20;17249.82;3870.86;4284.94;ABERTA;15;inadimplente;4576 7460 3044 4774;333;4576 7460 2984 7255;333;2026-09-16T00:19:04.041Z
0316;22963721471;5;Joaquin Gosnzalez;15421.47;4623.56;14022.52;3870.86;4284.94;ABERTA;15;inadimplente;;;4576 7460 5402 4735;333;2026-09-16T00:41:06.998Z
0317;31503792706;10;Pierre Bernsard;14927.73;4530.70;11435.94;3870.86;4284.94;ABERTA;15;inadimplente;6062 8200 5484 4239;333;;;2026-09-16T00:41:19.318Z
0318;59804342243;15;Luksas Schneider;9610.76;4337.08;3579.83;3870.86;4284.94;ABERTA;15;inadimplente;5442 7460 7409 7167;333;;;2026-09-16T00:41:31.486Z
0319;36573595750;15;Mateo Fernandsez;8848.38;986.41;10946.74;0;438.4;INEXISTENTE;0;adimplente;6062 8200 2541 9516;333;6062 8200 6562 0304;333;2026-09-16T00:41:42.680Z
0320;22177886040;25;Fatimad Al-Harbi;3665.08;4454.50;3597.15;3870.86;4284.94;ABERTA;15;inadimplente;6505 0666 7970 6562;333;6505 0666 4916 1789;333;2026-09-16T01:46:15.965Z
0321;44328330500;5;Martim Costa;2825.07;788.49;19092.37;0;0;INEXISTENTE;0;adimplente;;;4576 7460 1972 4243;333;2026-09-16T02:09:29.186Z
0322;72912610400;25;Noura Al-Saqud;4064.08;4441.51;8892.54;3870.86;4284.94;ABERTA;15;inadimplente;6505 0666 4658 2099;333;;;2026-09-16T02:09:39.631Z
0323;26631698030;15;Ines Oliveira;13294.40;4437.02;8005.65;3870.86;4284.94;ABERTA;15;inadimplente;4576 7460 2348 5423;333;;;2026-09-16T02:09:46.608Z
